,url,label,result
6245,http://childcaredaycare.net/ay/9714886c1350b7127ae790061002b5e2/...,malicious,1
6246,http://colg.at.ua/confirmation.html,malicious,1
6247,http://philippinegetawayadventuretours.com/View-center/,malicious,1
6248,https://umcrc-bd.com/wp-content/themes/wp-images/logon.php,malicious,1
6249,http://csaladikor.maltai.hu/blog/control/,malicious,1
6250,http://www.fotofuntastic.com/home/config/yahoolink/gif/index.html,malicious,1
6251,http://etradezonebd.com/wp-includes/,malicious,1
6252,http://aetech-solutions.com/098tb?njlkjucQOk=doxYiJKa,malicious,1
6253,http://www.shopmedicos.com/system/js/m/online/form/error.htm,malicious,1
6254,http://www.lettuceduit.com/dpbx/dpbx/,malicious,1
6255,http://oursland.ru/botnet/,malicious,1
6256,http://bluespademarketing.com/gmail.php,malicious,1
6257,http://accounts.google.com.lifedramateam.org/ServiceLogin/?sacu=1&amp;scc=1&amp;continue=httpsmail.google.com/mail/&amp;hl=en&amp;service=mail&amp;action=gmail,malicious,1
6258,http://eecky.butlerelectricsupply.com/oalseebypt/hidowodruf/phaptyrsoa/files/,malicious,1
6259,http://surfandearned.top/images/pagedoc/page/,malicious,1
6260,http://donsbrokers.com/wp-admin/American/AOL/index-aol.html,malicious,1
6261,http://hotel-sirius.com/dk/includes/setup/v/BBHMM%20GLOBAL/secure/others?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;email=abuse@acaciadesign.com&amp;.rand=13InboxLight.aspx,malicious,1
6262,http://www.monequipemobfree.com/mobfrmoncompt/e8e4875ec893717f427f5e7db5b94a85,malicious,1
6263,http://tsintegrator.com/services/sess/dee519234e2b1c14e2f1943529061b28/,malicious,1
6264,http://petkasem.ac.th/banco.bradesco/,malicious,1
6265,http://parafarmaciamadridonline.com/errur/index.php,malicious,1
6266,http://baghira-wupperwolf.de/images/banners/bbtonline/,malicious,1
6267,http://hyhpzx.cn/js?http:/,malicious,1
6268,http://torontoheart.ca/wp-content/uploads/2014/08/cov.html,malicious,1
6269,http://l3k.li/hellokity2/,malicious,1
6270,https://sites.google.com/site/ojadf80protect/,malicious,1
6271,http://webmail.mhcable.com/secure/www.paypal.com/websc-login.php?Go=_Restore_Start&amp;_Acess_Tooken=cb489691ef4ce9d168301a5134ec2991cb489691ef4ce9d168301a5134ec2991,malicious,1
6272,https://fiebremarina.com/,malicious,1
6273,http://schildmann.biz/Kleeblattword/wp-content/themes/twentyfifteen/redirect.html,malicious,1
6274,http://pidfzykp.rhwdrilwwulvpx.tk:41050/harm/mist-seldom-sword-28782928,malicious,1
6275,http://www.ahottubplace.com/Doc-sign/Archive/verification.php,malicious,1
6276,http://ziskant.com/kqnioulnfj,malicious,1
6277,http://zaxopoulos.eu/PLC/,malicious,1
6278,http://travicoperu.com/,malicious,1
6279,http://dminsulinpump.co.kr/board/bbs/img/mmr.php,malicious,1
6280,http://socialmediahelpforbusinesses.com/z719ent2su\nprovidenthousing.com/GreenPark/floorplan.htm,malicious,1
6281,https://checkpointsteep.000webhostapp.com/Unblock/recovery-chekpoint-login.html,malicious,1
6282,http://45.79.71.71/fakecef/SIIBC/index.processa/,malicious,1
6283,http://otecaye.cl/.well-known/pki-validation/lu/Dhl,malicious,1
6284,http://www.lacocinadeanuska.com/index.php?y=4af69e34d9ced825cf170b1e591b657e&lang=es,malicious,1
6285,http://gachcbv.com/plugins/system/plg_system_rewrite/a.php?,malicious,1
6286,http://ds.theluckychance.com/mirror.php?c=eyJpZEMiOiIyMTY3IiwiaWQiOiIxMjgzNzM4IiwiZSI6Im13eW5uZUBiYXlzaWRlY2h1cmNoLmNvbS5hdSIsImwiOiJsaXN0X1dpbmFyZXdhcmRBVSJ9,malicious,1
6287,http://sender1.welcome.critsend.com/c.r?v=4;paav3s65bkacadca4edquzdtgnww7i6ljduaothq6uv3v27w4moow6akei27nkdlrwf4q6vwhwlm32fzrmgcevz64zond5f4hwki3vwsl35qezghgqzfq26g36fqu5scd4ibfkkxaj2ebdeokjae2n3fgastu=;7019@welcome.critsend.com&amp;u=http://taborroadtavern.com/lib/twitter/test,malicious,1
6288,http://app.pho8.com/lp/sd/en/lp4/files/bootstrap-responsive.css,malicious,1
6289,http://prorange.myfreesites.net/,malicious,1
6290,http://www.yejinbook.com/facebook%20security/,malicious,1
6291,http://yahootw.site44.com/yao/1.htm/,malicious,1
6292,http://yamaha-prodej.cz/wp-content/plugins/contact-form-7/images/dropbox/index.php,malicious,1
6293,http://redlebu.com/login/dpx/dpx/,malicious,1
6294,http://bassbudsgame.com/ptqrx0bl,malicious,1
6295,http://fuji-mig.com/rpan7d7d,malicious,1
6296,http://eagleautoglass.co.za/templates/siteground-j16-45/images/system/FILE/Account/index.php?email=abuse@example.com,malicious,1
6297,http://node1.greenwaycapital.com/fiscal/auditreport.php,malicious,1
6298,http://nopeatech.hu/wp-content/themes/webstat/vodafone_onlinerechnung,malicious,1
6299,http://groupeboum.com/wordpress/wp-content/plugins/css-ready-selectors/paypal/login/gs_gen/gs36db0c24cfaa51eef3d323cc8f15cb6b/?dispatch=P14qyyNCCNacTEf9sl6aP0JDg9FfJhTzjYZSxMu9zEmtjCDLXK,malicious,1
6300,http://sowkinah.com/,malicious,1
6301,http://fasonery.net/machine13,malicious,1
6302,http://beta.consortiumtc.com/wp-content/themes/eduma/assets/sass/options/coupons/secure.yahoo/df848afb797d95681fdbc4070d568725,malicious,1
6303,http://www.sororegatta.dk/vodka/dropboxlocation/...,malicious,1
6304,http://vqinc.nl/pxymydw,malicious,1
6305,http://agenda.wehrensarl.ch/libraries/joomla/hollyuk/hollyuk/10d82/dir...,malicious,1
6306,https://telligentmasonry-my.sharepoint.com/personal/cmp_telligentmasonry_onmicrosoft_com/_layouts/15/guestaccess.aspx?e=GvYwpX&amp;share=EVy8QmNWRoRCosObxpzupwEBDKZhN4y-fWQ6OM68VOVaYQ,malicious,1
6307,http://zanasseraboti.org.mk/select/yaho/byte/default.php,malicious,1
6308,http://hotelcasadelmare.com/Goldbook/auth/view/document/index.html,malicious,1
6309,http://jbmsystem.fr/jb/pack.tar.gz,malicious,1
6310,http://www.lukaszuk.com.pl/wp-admin/images/sitedrop/8d8a3d3f2f56ad810cbc856db4a8f662/main.html,malicious,1
6311,http://ns9.nokiadns.com/,malicious,1
6312,http://saridity.com/wp-admin/network/upda/newbas/verif/loader.php,malicious,1
6313,https://xn--3ca.fr/ODM=,malicious,1
6314,http://milano.koscian.pl/87t34f,malicious,1
6315,http://komisbest.pl/zxz/,malicious,1
6316,http://208.187.167.126:88/images/dmjs.jpg,malicious,1
6317,http://gezzinypizza.com/wp-includes/js/tinymce/index2.htm,malicious,1
6318,http://frontesc.myjino.ru/m4/data.php,malicious,1
6319,http://okl.hohyzuketexppw.info/dfa5t1duY6GkJYKB46mxQRqPMPylQ_9dJw4GIGgao_kzC_tpTR5OomD1KbI8nMJpIJJc7EWZFpA=\n,malicious,1
6320,http://two-of-us.at/images/2.exe,malicious,1
6321,http://two.hfdodiopr.biz/hpehvemx5w\ndkoawit6.com/ik/redir.php?url=http://two.hfdodiopr.biz/hpehvemx5w,malicious,1
6322,http://carozzioliva.cl/components/com_gk3_tabs_manager/auth/view/document,malicious,1
6323,http://stsgroupbd.com/aug/ee/secure/cmd-login=6d20ca503b5a0af2f92f3cf19955cb13/?reff=ODQ5YmRiNDg4YjAwM2NlMzkzNDFkYmNlNmM2YTJiNTA=,malicious,1
6324,http://www.seekersmatch.com/cometchat/xxx/,malicious,1
6325,http://lux-dekor.su/folder/online/accounts.webmail.login/index.php?loginid=abuse@44241.com,malicious,1
6326,http://one.bjfyteshi.biz/qisitnd6cq\ndkoawit6.com/ik/redir.php?url=http://one.bjfyteshi.biz/qisitnd6cq,malicious,1
6327,http://bluepaint.info/,malicious,1
6328,http://crealymeadows.com/nxc5c,malicious,1
6329,http://www.royaltystaffing.org/eim-auth06mail/index2.php,malicious,1
6330,http://reevani.com/ademike/AOL/aol.htm,malicious,1
6331,http://manuafrique.ma/Admin/g,malicious,1
6332,http://jamlitop.zapto.org/,malicious,1
6333,http://yiyebacilang.com/oil/HomeAct/,malicious,1
6334,http://hockeyihl.com/lawfirm/clon/cp.php?m=login,malicious,1
6335,http://ch.facevena.xyz/app/facebook.com/?key=sBi3y7f1nJehK5BZ3DbAQHtsL5Zg3V10YExUjbsPMo8Dy74itLEaNmqsXjt8ZNSQvUmydTk34b9jHlEtemyA7x03jk17AJqASoiJ4HDcFgIqU3tq6DbgVCYgfAAL9ZfgX9CIadvxXUeEZDf905dmc6ArInoFhiQKDnc2qAYKlawhxSkYhPmOC5QctjzWPBXWwIPaSGY0&amp;lang=en,malicious,1
6336,http://96.0.89.47/cp/,malicious,1
6337,http://www.distribuidorasanluis.com.ec/xmlrpc/,malicious,1
6338,http://www.urologosdeveracruz.com/doc/doc/processing.html,malicious,1
6339,http://kiinteistotili.fi/bin/ourtime/v3/login.php?CPSessionID=650064af-b1bc-4e6a-b94d-caffc826ca21&amp;VisitorID=6978805059,malicious,1
6340,http://janniderma.com/?gclid=CN-I5cbQrM8CFYIAvAod8EMHdA,malicious,1
6341,http://imberb.cf/list/adobepdf0/Validation/login.php,malicious,1
6342,http://24horaymas.com/app/?m3FzfQsJmSZToJTrRc2x2u9hRP5k2UXO3Xr4adCbf46SBJaJufQBXgIf6eb88CmJdJT33eOnl8OnIFYu4iAf9GZceTVATZVRBJ9Yp2bR3bZtbs1DbAjKnrNEsPgTFCKyhpARPF9ihAkvHijdoALwgYvPHrFm0XEKaSxmgjszDRF72iIqBzswWeq2dun2vWrqsJ0KW=,malicious,1
6343,http://smail.otzo.com/y/analysis--hezbollah.rar,malicious,1
6344,http://hinobekasikarawang.com/xml/addo/index.htm,malicious,1
6345,http://directxex.com/uploads/777724411.safetyCheck.exe,malicious,1
6346,http://yifruit.com/54ghnnuo,malicious,1
6347,https://sites.google.com/site/apzge2018scureadm/,malicious,1
6348,http://173.255.244.151/,malicious,1
6349,http://urbanstone.us/UrBaNsToNe/a2a7938099b2075bd8b9b69804524753/,malicious,1
6350,https://sites.google.com/site/secure08807/,malicious,1
6351,http://radiocolocolo.cl/DHL/DHLExpress/autofil/,malicious,1
6352,http://wowsale.net/wp-admin/file/7be172ce5e5a6eb39cad3bebd09a3d90/,malicious,1
6353,http://online.paypal.com.au.vcb7.nightbird.net/2/SrvPage.html?,malicious,1
6354,https://principled-depot.000webhostapp.com/coxnew/1/,malicious,1
6355,http://stayon.tripod.com/link2/,malicious,1
6356,http://soloseg.com/qq/hbb/hbb/hbb/products/id.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&amp;userid=,malicious,1
6357,http://sydpainting.com.au/share/,malicious,1
6358,http://fawleyrefinerys.com/deek/?comm?people?invite-accept?mboxid=I6060437485232676864_500&amp;sharedKey=uRkbdrp5&amp;fr=false&amp;invitationId=6060437452802310144&amp;fe=true&amp;trk=eml-comm_invm-b-accept-newinvite&amp;midToken=AQE0QtPbPvDc5g&amp;trkEmail=eml-invite_member_28-null-0-null-null-7ih559~ifscm0sm~3w,malicious,1
6359,http://malitopr7.ga/sdfghj1111111111/prot-ecte/?i=1507108,malicious,1
6360,http://www.stuher.cl/images/wetransfer/wetransfer/kola.html,malicious,1
6361,http://www.khonkaenstudio.com/Main/includes/js/ai/indexx.html,malicious,1
6362,http://104.196.213.136/cef/paginas-caixa/,malicious,1
6363,http://dpi.ac/wp-content/themes/twentyfifteen/gm/home,malicious,1
6364,http://d65g.dw7g3.46hf44.tv/config.jpg,malicious,1
6365,http://tinyurl.com/hkd5h3w/,malicious,1
6366,http://elektro-amper.pl/images/css/195b72f03488d0854e3fa44b32532d6c/...,malicious,1
6367,http://mobilefreevacations.com/web_admin/files/e3.php,malicious,1
6368,http://www.elsabrositorestaurant.com/capital/,malicious,1
6369,http://hungari5556.pe.hu/log1.php,malicious,1
6370,http://dforest.watch.impress.co.jp/library/i/irfanview/10829/iview4<br/>42_setup.exe,malicious,1
6371,http://cursao.com.br/concursos/includes/ok/index2.htm,malicious,1
6372,http://retipanzio.hu/kepek/ticket/cgi-index.php?email=abuse@marlowint.com,malicious,1
6373,http://www.cgcasas.com.ar/sunset/wp-admin/user/inves/inves/,malicious,1
6374,http://indianmusicmug.com/wp/scan/bec8ed82bf348f85fb017897084f629c/,malicious,1
6375,http://chimesy.com/kurdish/modules/Statistics/source.php?id=,malicious,1
6376,http://webdomainsecure.es.tl/,malicious,1
6377,http://fandangotapasbistro.com/DHL.php?user=abuse@gmai.com,malicious,1
6378,http://chernozem-msk.ru/l5wvp4nc,malicious,1
6379,http://victormcastro.com/breakthrough/w/auth/secure/es/auth/view/document/,malicious,1
6380,http://hjartholm.no/blog/wp-includes/js/bookmark/ii.php?n=1774256418&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418,malicious,1
6381,http://nabilnugroho96.000webhostapp.com/google-login.php,malicious,1
6382,http://seguroparaviageminternacional.net/js/pd/cp.php?m=login,malicious,1
6383,http://highspirittreks.com/cap1-360/76f080dc479028d5b03b6c62c2858751/,malicious,1
6384,http://bizudanoiva.com.br/defaulte.php,malicious,1
6385,http://confirmation-pages61542.com/ads-0021/Payment-update-01.html?fb_source=bookmark_apps,malicious,1
6386,http://ugkvyqo6n.top/?wXaJcLWaJBrLCIM=l3SKfPrfJxzFGMSUb-nJDa9GP0XCRQLPh4SGhKrXCJ-ofSih17OIFxzsqAycFUKCqrF4Qu4Fah2h1QWScEZrmYRPFgVIove8hQLfyhSWksaC-xzfaV4U_pKTQLk83Vr2zbUScM5ywhLW62AEmr5MQFFd,malicious,1
6387,http://online-secure-de.cf/user-login.php?cmd=_flow...,malicious,1
6388,http://news.mail--club.com/public/read_message.jsp?tsp=1475717751679&amp,malicious,1
6389,http://fandangotapasbistro.com/DHL.php?user=abuse@salemboysauto.com,malicious,1
6390,http://216.22.34.198/uploadform/server/php/files/GD/index.php,malicious,1
6391,http://laferwear.com/2xry1qp,malicious,1
6392,http://giadungdattuong.com/js/wr/cd/index.php,malicious,1
6393,https://ctt.ec/aYaSp+,malicious,1
6394,http://dork-system.website/Panel/,malicious,1
6395,http://publish.ne.cision.com/l/vaaiwhqae/www.dropbox.com/sh/stfs1a8gz6f0xr4/AADQkFatLbcH4hQJpJUDEFrHa?dl=0,malicious,1
6396,http://jkir8gfrfyttdtyfdufuyew.auraaviation.com/dgfkluio67jbdfger,malicious,1
6397,http://mobil-apps. biz/CreditSuisse.apk,malicious,1
6398,http://obccllc.com/nbv364,malicious,1
6399,http://comissao.pizzadrone.nl/sharks.php?e=wKSxo&amp;p=dQNWKD5yYQxVeu5lEj3Vgudsl4B&amp;ee=qOIaKqERRyR8TDxC1znkN5l7GweFv&amp;l=6IQZ8VBKHVTpeQFiY0eU-mNKqtwE8&amp;bb=0wXxU&amp;g=mw&amp;ku=Le&amp;jg=j,malicious,1
6400,http://pagonidis.gr/b2b/wp-includes/js/index.html,malicious,1
6401,http://lindyjordan.com/dr,malicious,1
6402,http://www.kkohanidds.com/incfile/asset-file/cb1503b68bf404ecdb849fc7a9bc70fa/,malicious,1
6403,http://7gh3.luzetowegodppp.com/y76o2uq25o\nwww.bvsyndicate.com/6bfb089406a447272d6e8bc53bdc0511.php?q=1317871b9e89c0043661999d28da0537,malicious,1
6404,http://weenblast.net/2yx1zn0j,malicious,1
6405,http://outdoor-fitness.rs/wp-content/themes/salient/includes/custom-widgets/mobile-facturation/mobile-facturation/secur.loginsupin/,malicious,1
6406,http://boras-bloggen.se/wp-admin/maint/inds.htm,malicious,1
6407,http://autoecole-lauriston.com/a/TWpFNE1URTVOamN4TVRBPQ==/?login=&amp;.verify?service=mail/?&amp;rand.UTRNakUyTkRRPQ=,malicious,1
6408,http://x61.ch/1721c7,malicious,1
6409,http://isnc.ge/public/pages/jun/d8fa572c5ad8a91700bc134c270eb980,malicious,1
6410,http://97fn1ej0.myutilitydomain.com/file/3fae9e97e03be0a99364e65e1c70781b/,malicious,1
6411,http://tripplem2.com/images/money/admin.php,malicious,1
6412,http://www.utlitydiscountplans.com/sixes/loads/safeguardyouraccountsecurity.php?n=1774256418,malicious,1
6413,http://www.caladrius.com.au/clue/mgs/es/,malicious,1
6414,http://www.weqianhai.com/Public/kindeditor/attached/file/20160304/20160304170207_51494.html,malicious,1
6415,http://montessorischool.ru/administrator/components/com_content/models/Permission/11e708186ab6e9c1226edb4f57c038cb/,malicious,1
6416,http://a.pomf.se,malicious,1
6417,http://actudismatik.e-xms.com.ar/f/2/1410771180/2959962158/7,malicious,1
6418,http://213.230.15.192/CFIDE/scripts/jaj.cfm/index_2.html/index_2.html/index_2.html/index_2.html/,malicious,1
6419,http://centurionallsuite.co.za/bod/History/Mxtoo/,malicious,1
6420,http://sceadaptado.com/libraries/joomla/access,malicious,1
6421,http://pepperonipizzas.com.br/imagens/imagens/pee/caption/Dropbox,malicious,1
6422,http://www.nicesbc.com/,malicious,1
6423,http://fb.noticiaslatinasrd.com/app/?lang=en&amp;key=rvon8kwhbuggsezvslm226vcbucojqnjtqmqla7fjelkqid7jpg5jbiqxhxc2augccylv5urwnnedw8r97xkifwmybhbu7q5zc46dtsk2bm7fgdknyu4jwsheicqozfd5mcxb8skvcysmqaoee1kxxesa5zjuomecbyljieckq7tclqrrlbu0ez1v9jrm2uzcrezhwuh,malicious,1
6424,http://318newportplace.com/llet/google+/auth/view/document/,malicious,1
6425,http://c9.io/auth/github?r=/dashboard.html,malicious,1
6426,http://moonbattracker.com/wp-mails/,malicious,1
6427,http://dee-lightful-events.co.uk/GD/index.php,malicious,1
6428,http://www.ke.nfcfhosting.com/contract-file/index.php,malicious,1
6429,http://kalendarske1committatis.innovzen.fr/zmm4xsw6p8.php\nwww.italchimici.it/,malicious,1
6430,http://sdnsidosarisalaman.sch.id/ed/PY/157242af4c0e0b835d9305754d2951b1/,malicious,1
6431,http://kf25zx.com/images/?app=com-d3&amp;;ref=http://xcqdlhtus.battle.net/d3/en/index,malicious,1
6432,http://semengineers.com,malicious,1
6433,http://knightre.com.au/search/dropbox/,malicious,1
6434,http://www.remyks.com/cms/mambots/editors-xtd/links/processing.php,malicious,1
6435,http://gordygong.com/wp-admin/maint/e4sy/M4.html?7yuR=;470b1bd7db0dea1868c2861077a1e56e470b1bd7db0dea1868c2861077a1e56e,malicious,1
6436,http://kf25zx.com/images?app=com-d3,malicious,1
6437,http://www.stsgroupbd.com/aug/ee/secure/index.php?email=abuse@mille.biz&amp,malicious,1
6438,http://teen.deep-ice.com/nzw9cp6ooj,malicious,1
6439,http://change-s.com/usxzzz/new/viewer.php?idp=login,malicious,1
6440,http://bsastecno.com.ar/info/Lenceria/tun/DOCCU/Gdoccc/index.php,malicious,1
6441,https://southpointbd.com/A/Support/ID-NUMB949,malicious,1
6442,http://50percentoffbeautysupplies.com/Support/Update/myaccount?cmd=_update&dispatch=f4dcfc10af4b0708291a6c56e&locale=en_MA,malicious,1
6443,http://wagdumpy.net/dirly7vhga,malicious,1
6444,http://goo.gl/TT6fxV,malicious,1
6445,http://mailfromdan01.com/index.html,malicious,1
6446,http://qspthailand.com/css/in/wording.html,malicious,1
6447,http://sharonmatrimonial.com/verify.bankofamerica.com/log/secure/login/index.php,malicious,1
6448,http://atel.se/wp-includes/SimplePie/Count/469acbb12ced5fabe180564b968a051f/,malicious,1
6449,http://agromodol.com/index1.php,malicious,1
6450,http://www.eltast.net/deew/one/A0l101.html,malicious,1
6451,http://hajunina.hopto.org,malicious,1
6452,http://graficoarts.com/nr8e7,malicious,1
6453,http://terhapfimo.ru/gate.php,malicious,1
6454,http://keepyourmouthshut.net/drive/gogdrive/a162e49c78b9dc853563a145d039736fbe3bbd1e/,malicious,1
6455,http://ogrodexmilicz.pl/gbjbg,malicious,1
6456,http://chinazhudong.com/eygss,malicious,1
6457,http://icloudm.com/find,malicious,1
6458,http://63.246.128.84/General-Config-Confirmation/9c2e9a6e237aa35580d58508eacecdb5/3d19440f8b5bf130eb12e1e0e012c5a9/e515d8e93d43a401f38cb98130155638/bed32c18a2c3b7f8081b9dfbee69389f/f1f8dc91767d40eda7c7cd315177b09a/payment.php?dispatch=,malicious,1
6459,http://grendizer.biz/ordine/info.zip?phmtllqsewlgejrea3r_emanuele.monfrini+at+fastwebnet.it,malicious,1
6460,http://marcdegroote.com/Login.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID,malicious,1
6461,https://154ae0f2-7449-4ceb-b0d3-95615e518c78.htmlpasta.com/,malicious,1
6462,http://clubesmillesbr.com,malicious,1
6463,http://dowinformativo.net/smal/01/html.zip,malicious,1
6464,http://ziieracingexhaust.com/verify/,malicious,1
6465,http://cr-hotels.de/wp-includes/Text/Diff/Engine/flasher/,malicious,1
6466,http://d.techcdn.com/onekeysdk/downloaderUpdate/downloader_20150407_268_nogame.apk,malicious,1
6467,http://security.kiwion.sekurite.click/kiwi/confirmation/i...,malicious,1
6468,http://empiredeckandfence.com/8wytfp,malicious,1
6469,http://genealogynovascotia.com/docsfile/index.php,malicious,1
6470,http://gafalala.club/super/431b9c44ac92f5d86eaee9908b4de3ad/login.php?cmd=login_submit&amp;id=63d2ae93d8a6761dee1a26bbd212d4c063d2ae93d8a6761dee1a26bbd212d4c0&amp;session=63d2ae93d8a6761dee1a26bbd212d4c063d2ae93d8a6761dee1a26bbd212d4c0,malicious,1
6471,http://one.fdfjkhfsadv.biz/2e50kodx2h\ndkoawit6.com/ik/redir.php?url=http://one.fdfjkhfsadv.biz/2e50kodx2h,malicious,1
6472,http://docusign.dvviagens.com/1UvOz9XLLsourceyC8qSczRy81ML/,malicious,1
6473,http://store.goeboekimut.com/wp-content/service/signin/?country.x=US&amp;locale.x=_,malicious,1
6474,http://www.firstchicago.net/moukka.html,malicious,1
6475,"https://secure.runescape.com-rv.ru/m=weblogin/oldschool_login411,865,573,51849681,2061",malicious,1
6476,http://arteemmetais.com.br/wp-includes/dighdo/cp.php?m=login,malicious,1
6477,http://ksupodistribuidoraca.com/doc/secured/secured/,malicious,1
6478,http://paulopr.com/n3/,malicious,1
6479,http://www.winsrecordingstudio.com/cb/display/digital/preauth/logon/process.php,malicious,1
6480,http://austinhearingcares.com/austinhearing.expert/.htpasswds/,malicious,1
6481,http://infoactive.000webhostapp.com/Payment-update-0.html?count=0,malicious,1
6482,http://kfvigurtippypgw.pl/apache_handler.php,malicious,1
6483,http://www.skybarmedellin.com/wp-content/plugins/jetpack/sess/f43e16ad202b2df9796c2c641672b672/,malicious,1
6484,http://allcateringservices.in/JHgy64HJBRd?wGnCmthKJ=UpGsxaO,malicious,1
6485,http://91.239.24.241:6892,malicious,1
6486,http://czechbiser.ru/nett/Interac/cibc/bank/,malicious,1
6487,http://gfhstncbxtjeyhvad.work/data/info.php,malicious,1
6488,http://user114.royal-hosting.ru,malicious,1
6489,http://teatrto.art.pl/email.blocked.temporaril.yahoo.com/,malicious,1
6490,http://t1.snd38.ch/url-677041563-2830495-22012016.html,malicious,1
6491,http://www.lidanhang.com/js/?ref=hxxp:,malicious,1
6492,http://limbrothersconstruction.com/wp-admin/index/payment/SPDM-1607001.php,malicious,1
6493,http://canadiancmc.com/wp-includes/images/googledrivenew/index.html,malicious,1
6494,http://9c0zypxf.myutilitydomain.com/scan/6ab5132617a95bda9a5cf2a351afd5dc/,malicious,1
6495,http://amazon-update.itmconsulting.com.ar/dS514cxX6ezQ6s5/gvKpp17bZe/tZ_c3BefA7d/geMV8YQrxIIf/billing.php?7fedf89c7418d32bf350021-billing_virefication4d9fd0fedf89c7418d32bf5,malicious,1
6496,http://itechworldbd.com/seen/doc/,malicious,1
6497,http://cyaaprons.com/mannote/houerw/josrr/anzfile/sureckapp/seccc.htm,malicious,1
6498,http://www.familyfirstamerica.org/bakdor/pagforall.htm,malicious,1
6499,http://d660441.u-telcom.net/NEW/GDOC,malicious,1
6500,http://shopoppy.com/admin/linkedin.php,malicious,1
6501,http://beauty-plus.co.uk/cli/https:/atendimento/chamada.php?=0tmbic0447vzzpaae2wenc1mz2dcu8u52hfjuomxuixu886l931wf1je3wqx4l264gox6bvztsu11zm92m6gnovqllnp8pua6i8at4anv5nv5a56wamkzhbk4y0bn4ltmt5gwe4sjron2tsy4fj4xun1txbh2xanre5ot8gcy6z1zsy48h75bu66rhmsfwg,malicious,1
6502,http://ibs.co.id/Shell%20ZIP/googledocs,malicious,1
6503,http://negalend.ru/system/logs/88.exe,malicious,1
6504,http://wondervalley.in/98yh87nb6v,malicious,1
6505,http://ms.3342.mobi/7/?9643522803,malicious,1
6506,http://sinergiaurbana.com/rwxydry5,malicious,1
6507,http://haoqin87.com/preview%20/gtex/verification.php...,malicious,1
6508,http://212.224.113.247/upd/10/,malicious,1
6509,http://shop.ybq.com.pk/downloader/Maged/Model/cmd/d910364163111204f9917022d93941df/moncompte/,malicious,1
6510,http://sarrazinplourde.com/images/Zone1/,malicious,1
6511,http://cifrograf.com/opy/aol.htm,malicious,1
6512,http://merlyna.tecnologia7.com/bankofamerica.com/d4b5a0189835c50d69cfb2ed76e0f3ee,malicious,1
6513,http://tansontravel.com/74t3nf4gv4,malicious,1
6514,http://richsportsmgmt.com/cache/template/,malicious,1
6515,http://gleeson-homes.co.uk/mj/gope.php,malicious,1
6516,http://www.josunlamp.com/cs/,malicious,1
6517,http://integritybusinessvaluation.com/wp-includes/alibaba/alibaba/index.php?email=abuse@yifanmachinery.com,malicious,1
6518,http://systemrma.pl/lumigwma,malicious,1
6519,http://londonplasticsurgeon.org.uk/Drop,malicious,1
6520,http://floridasvanrentalspecialists.com/G-docs/PDF.php,malicious,1
6521,http://budapest.com.au/,malicious,1
6522,http://oticaonix.com.br/nao_usadas/index.php?email=abuse@oregonstate.edu,malicious,1
6523,http://tanner.alicerosenmanmemorial.com/hggfgl3.html,malicious,1
6524,http://wiserbanking.com/administrator/components/com_banners/controllers/sept_documents_files/securelysent_files/,malicious,1
6525,http://smartoptionsinc.com/data-test/nero.tar.gz,malicious,1
6526,http://zonagurabcportal-ingrese.com,malicious,1
6527,http://www.wennypandu.id/poster.php?mupdateglaccess=27,malicious,1
6528,http://kativastore.com.br/filewords/verification.php,malicious,1
6529,http://travicoperu.com/67fgbcni?VBtqPTvuj=fghHOOWyz,malicious,1
6530,http://foodmoiet514.com/webs/newpage/passerror.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=&.rand=13InboxLight.aspx?n=1774256418&fid=4#n=1252899642&fid=1&fav=1,malicious,1
6531,http://swisscombluewinch.myfreesites.net/%3C/td,malicious,1
6532,http://playjared.net/4j7d9nq,malicious,1
6533,http://fast-kino.ru/oauth/,malicious,1
6534,http://stkittskhorramshahr.southwestadvertisingteam.com/sg6s1wokem.php\nwww.wolfs-blog.de/,malicious,1
6535,https://atehno.md/files/uploads/pages/easter/user/Iog/login?cmd=_signin&amp;dispatch=cfb4fa79e1f1a7684689d5699&amp;locale=en_DE,malicious,1
6536,http://zoneplushostel.com/wp-includes/fonts/Bh/0a3b33be5cefbef1540db5750d25806c/45d9206f300db7d264576d4635b5394b/c813da1af64833d3c16b5ec5daca0918/a50b1572f558f7a07c7b32870c12c896/0fafba839767be496069e8ab37bb1567/Login/?7a6f6e65706c7573686f7374656c2e636f6d,malicious,1
6537,http://bcp-usw10.zenfs.com/adgallery/2011/12/03/3534?noredirect=1,malicious,1
6538,http://95.47.161.41/module/311ac29c5a8f6b4e7a247db98207fd6e,malicious,1
6539,http://2017webmail.myfreesites.net,malicious,1
